musica,artista,album,data_lancamento
Lying from You - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Papercut - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Points of Authority - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Runaway - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Faint - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
From the Inside - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Hit the Floor - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
With You - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Crawling - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
In the End - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Easier to Run - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
A Place for My Head - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
One Step Closer - Live In Nottingham 2003,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
A.06,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Pretty Birdy - Somewhere I Belong 2002 Demo,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Sold My Soul to Yo Mama,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
Standing in the Middle,Linkin Park,Meteora 20th Anniversary Edition,2023-04-07
ON - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Burning Up (FIRE) - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Dope - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
DNA - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Blue & Grey - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Black Swan - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Blood Sweat & Tears - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
FAKE LOVE - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Life Goes On - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Boy With Luv (Feat. Halsey) - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Dynamite - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Butter - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Telepathy - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Outro : Wings - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Stay - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
So What - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
IDOL - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Airplane pt.2 - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Silver Spoon - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Dis-ease - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Spring Day - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Permission to Dance - Live,BTS,PERMISSION TO DANCE ON STAGE - LIVE,2025-07-18
Born Singer,BTS,Proof,2022-06-10
No More Dream,BTS,Proof,2022-06-10
N.O,BTS,Proof,2022-06-10
Boy In Luv,BTS,Proof,2022-06-10
Danger,BTS,Proof,2022-06-10
I NEED U,BTS,Proof,2022-06-10
RUN,BTS,Proof,2022-06-10
Burning Up (FIRE),BTS,Proof,2022-06-10
Blood Sweat & Tears,BTS,Proof,2022-06-10
Spring Day,BTS,Proof,2022-06-10
DNA,BTS,Proof,2022-06-10
FAKE LOVE,BTS,Proof,2022-06-10
IDOL,BTS,Proof,2022-06-10
Boy With Luv (Feat. Halsey),BTS,Proof,2022-06-10
ON,BTS,Proof,2022-06-10
Dynamite,BTS,Proof,2022-06-10
Life Goes On,BTS,Proof,2022-06-10
Butter,BTS,Proof,2022-06-10
Yet To Come,BTS,Proof,2022-06-10
Run BTS,BTS,Proof,2022-06-10
Intro : Persona,BTS,Proof,2022-06-10
Stay,BTS,Proof,2022-06-10
Moon,BTS,Proof,2022-06-10
Jamais Vu,BTS,Proof,2022-06-10
Trivia 轉 : Seesaw,BTS,Proof,2022-06-10
BTS Cypher PT.3 : KILLER (Feat. Supreme Boi),BTS,Proof,2022-06-10
Outro : Ego,BTS,Proof,2022-06-10
Her,BTS,Proof,2022-06-10
Filter,BTS,Proof,2022-06-10
Friends,BTS,Proof,2022-06-10
Singularity,BTS,Proof,2022-06-10
00:00 (Zero O'Clock),BTS,Proof,2022-06-10
Euphoria,BTS,Proof,2022-06-10
Dimple,BTS,Proof,2022-06-10
For Youth,BTS,Proof,2022-06-10
Life Goes On,BTS,BE,2020-11-20
Fly To My Room,BTS,BE,2020-11-20
Blue & Grey,BTS,BE,2020-11-20
Skit,BTS,BE,2020-11-20
Telepathy,BTS,BE,2020-11-20
Dis-ease,BTS,BE,2020-11-20
Stay,BTS,BE,2020-11-20
Dynamite,BTS,BE,2020-11-20
INTRO : Calling,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Stay Gold,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Boy With Luv - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Make It Right - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Dionysus - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
IDOL - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Airplane pt.2 - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
FAKE LOVE - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Black Swan - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
ON - Japanese ver.,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Lights,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Your eyes tell,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
OUTRO : The Journey,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
Intro : Persona,BTS,MAP OF THE SOUL : 7,2020-02-21
Boy With Luv (Feat. Halsey),BTS,MAP OF THE SOUL : 7,2020-02-21
Make It Right,BTS,MAP OF THE SOUL : 7,2020-02-21
Jamais Vu,BTS,MAP OF THE SOUL : 7,2020-02-21
Dionysus,BTS,MAP OF THE SOUL : 7,2020-02-21
Interlude : Shadow,BTS,MAP OF THE SOUL : 7,2020-02-21
Black Swan,BTS,MAP OF THE SOUL : 7,2020-02-21
Filter,BTS,MAP OF THE SOUL : 7,2020-02-21
My Time,BTS,MAP OF THE SOUL : 7,2020-02-21
Louder than bombs,BTS,MAP OF THE SOUL : 7,2020-02-21
ON,BTS,MAP OF THE SOUL : 7,2020-02-21
UGH!,BTS,MAP OF THE SOUL : 7,2020-02-21
00:00 (Zero O’Clock),BTS,MAP OF THE SOUL : 7,2020-02-21
Inner Child,BTS,MAP OF THE SOUL : 7,2020-02-21
Friends,BTS,MAP OF THE SOUL : 7,2020-02-21
Moon,BTS,MAP OF THE SOUL : 7,2020-02-21
Respect,BTS,MAP OF THE SOUL : 7,2020-02-21
We are Bulletproof : the Eternal,BTS,MAP OF THE SOUL : 7,2020-02-21
Outro : Ego,BTS,MAP OF THE SOUL : 7,2020-02-21
ON (Feat. Sia),BTS,MAP OF THE SOUL : 7,2020-02-21
Me Libera,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Rubi,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Soca Soca,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Não Desligue o Telefone,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Meteoro,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Atração Pitbull,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Xote dos Milagres / Xote da Alegria /,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
100 Anos,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Valeu,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Colo de Menina,Banda Djavú,Djavú em Ritmo de São João,2025-06-06
Atração Pitbull - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Maciota Light - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Me Libera - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Não Desligue o Telefone - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Nave do Amor - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Rubi - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
"Soca, Soca - Ao Vivo",Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Toma Toma - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Tornado - Ao Vivo,Banda Djavú,O Retorno [Ao Vivo],2023-12-01
Rubi,Banda Djavú,O Retorno,2023-11-29
Me Libera,Banda Djavú,O Retorno,2023-11-29
Maciota Light,Banda Djavú,O Retorno,2023-11-29
Nave do Amor,Banda Djavú,O Retorno,2023-11-29
Atração Pitbull,Banda Djavú,O Retorno,2023-11-29
Não Desligue o Telefone,Banda Djavú,O Retorno,2023-11-29
Meteoro,Banda Djavú,O Retorno,2023-11-29
Larga do Meu Pé,Banda Djavú,O Retorno,2023-11-29
Lábios Divididos,Banda Djavú,O Retorno,2023-11-29
Te Quero Amor,Banda Djavú,O Retorno,2023-11-29
Tudo Entre Nós,Banda Djavú,O Retorno,2023-11-29
Cala Boca e Beija Logo,Banda Djavú,O Retorno,2023-11-29
Escute o Meu Coração,Banda Djavú,O Retorno,2023-11-29
Oh Meu Amor,Banda Djavú,O Retorno,2023-11-29
Tornado,Banda Djavú,O Retorno,2023-11-29
Mais Mais,Banda Djavú,O Retorno,2023-11-29
Salada Mista,Banda Djavú,O Retorno,2023-11-29
"Soca, Soca",Banda Djavú,O Retorno,2023-11-29
Toma Toma,Banda Djavú,O Retorno,2023-11-29
Dança da Calcinha,Banda Djavú,O Retorno,2023-11-29
Dance Comigo o Pancadão,Banda Djavú,O Retorno,2023-11-29
Não Vai Me Esquecer,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Assina Aí,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Sua Vaqueira,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Lábios Divididos/ Como a Lua e Sol/Diga Sim pra Mim,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Rubi,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Menina Safadinha,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Bum Bum no Chão,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Não Desligue o Telefone,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Mebley Djavu Begra,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Me Libera,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Tornado,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Trenzinho da Loucura,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Soca Soca,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Meteoro,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Toma Toma,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Maciota Light,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Vou pra Folia Djavú,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Em Plena Lua de Mel,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Amor Amor Amor,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
As Quatro Estações,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Deixa de Banca,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Eu Tô Doidão,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Garçom,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Leviana,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
"Mon Amour, Meu Bem, Ma Femme",Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Pedaço de Mau Caminho,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Sai de Mim,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Vidro Fumê,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Out Of Style,Limp Bizkit,STILL SUCKS,2021-10-31
Dirty Rotten Bizkit,Limp Bizkit,STILL SUCKS,2021-10-31
Dad Vibes,Limp Bizkit,STILL SUCKS,2021-10-31
"Turn It Up, Bitch",Limp Bizkit,STILL SUCKS,2021-10-31
Don't Change,Limp Bizkit,STILL SUCKS,2021-10-31
You Bring Out The Worst In Me,Limp Bizkit,STILL SUCKS,2021-10-31
Love The Hate,Limp Bizkit,STILL SUCKS,2021-10-31
Barnacle,Limp Bizkit,STILL SUCKS,2021-10-31
Empty Hole,Limp Bizkit,STILL SUCKS,2021-10-31
Pill Popper,Limp Bizkit,STILL SUCKS,2021-10-31
Snacky Poo,Limp Bizkit,STILL SUCKS,2021-10-31
Goodbye,Limp Bizkit,STILL SUCKS,2021-10-31
Introbra,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Bring It Back,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Gold Cobra,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Shark Attack,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Get A Life,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Shotgun,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Douche Bag,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Walking Away,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Loser,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Autotunage,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
90.2.10,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Why Try,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Killer In You,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Back Porch,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
My Own Cobain,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Angels,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
The Propaganda,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Truth,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Priest,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Key,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Channel,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Story,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Surrender,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
Re-Entry,Limp Bizkit,Results May Vary,2003-01-01
Eat You Alive,Limp Bizkit,Results May Vary,2003-01-01
Gimme The Mic,Limp Bizkit,Results May Vary,2003-01-01
Underneath The Gun,Limp Bizkit,Results May Vary,2003-01-01
Down Another Day,Limp Bizkit,Results May Vary,2003-01-01
Almost Over,Limp Bizkit,Results May Vary,2003-01-01
Build A Bridge,Limp Bizkit,Results May Vary,2003-01-01
Red Light - Green Light,Limp Bizkit,Results May Vary,2003-01-01
Take It Home,Limp Bizkit,Results May Vary,2003-01-01
The Only One,Limp Bizkit,Results May Vary,2003-01-01
Let Me Down,Limp Bizkit,Results May Vary,2003-01-01
Lonely World,Limp Bizkit,Results May Vary,2003-01-01
Phenomenon,Limp Bizkit,Results May Vary,2003-01-01
Creamer (Radio Is Dead),Limp Bizkit,Results May Vary,2003-01-01
Head For The Barricade,Limp Bizkit,Results May Vary,2003-01-01
Behind Blue Eyes,Limp Bizkit,Results May Vary,2003-01-01
All That Easy,Limp Bizkit,Results May Vary,2003-01-01
Drown,Limp Bizkit,Results May Vary,2003-01-01
Nookie- For The Nookie,Limp Bizkit,New Old Songs,2001-01-01
Take A Look Around,Limp Bizkit,New Old Songs,2001-01-01
Break Stuff - Lethal - Explicit Version,Limp Bizkit,New Old Songs,2001-01-01
My Way - P Diddy Remix ( Explicit),Limp Bizkit,New Old Songs,2001-01-01
Crushed,Limp Bizkit,New Old Songs,2001-01-01
N 2gether Now- All In Together Now,Limp Bizkit,New Old Songs,2001-01-01
Rearranged - Timbaland Remix (Explicit),Limp Bizkit,New Old Songs,2001-01-01
Getcha Groove On - Dirt Road Mix,Limp Bizkit,New Old Songs,2001-01-01
Faith/Fame Remix,Limp Bizkit,New Old Songs,2001-01-01
My Way - Remixed By DJ Lethal,Limp Bizkit,New Old Songs,2001-01-01
Nookie - Androids Vs. Las Putas Remix (Album Version),Limp Bizkit,New Old Songs,2001-01-01
Counterfeit - Lethal Dose Extreme Guitar Mix (Album Version),Limp Bizkit,New Old Songs,2001-01-01
Rollin' - DJ Monk-Vs-The Track Mack Remix (Explicit Version),Limp Bizkit,New Old Songs,2001-01-01
My Way - DJ Premier Way Remix - Expicit,Limp Bizkit,New Old Songs,2001-01-01
My Way - William Orbit's Mix - Explicit,Limp Bizkit,New Old Songs,2001-01-01
My Way - Pistols' Dancehall Dub (Album Version),Limp Bizkit,New Old Songs,2001-01-01
